index,post_id,text,time,post_url
1640,610710667077200,《111.08.19記者會》,2022-08-19 16:02:45,https://facebook.com/TsengMingChung/posts/610710667077200
1228,611181880363412,"《111.08.19記者會》
疫苗採購黑幕重重？合約機密封存30年！",2022-08-20 09:36:06,https://facebook.com/TsengMingChung/posts/611181880363412
1289,612609746887292,"《111.08.21記者會》
支持好棒Bump 吳釗燮出來面對！",2022-08-22 14:21:02,https://www.facebook.com/TsengMingChung/posts/pfbid0m6ZYX3WjpqPWEMzcuYq1YD4Qg7J845wqWAvdS6SWJeGjUGtZcDU6T6Z17crFjb4l
1078,613184896829777,"《111.08.22記者會》
《數位中介法》 NCC 甘為東廠 可以廢了！",2022-08-23 09:31:07,https://facebook.com/TsengMingChung/posts/613184896829777
1350,613799940101606,"《111.08.23記者會》
治安嚴重惡化！殺警死刑不執行！",2022-08-24 09:40:25,https://www.facebook.com/TsengMingChung/posts/pfbid0YCUgaeLMq9PeWtWXkQNv1pzAWmhYQWVScKpiv5N8PGoru1H9gTAb3m4jUQJ2mEpal
1788,614776036670663,,2022-08-25 21:28:01,https://www.facebook.com/TsengMingChung/posts/pfbid0YkobtdjedW7t3UMc5NVBjayB8Xejer8xd48ap4RreoiW6bPuB1QBY373zXgWakQtl
1317,615088403306093,"《111.08.25記者會》
林智堅論文抄襲遭撤銷碩士學位事件",2022-08-26 09:36:04,https://facebook.com/TsengMingChung/posts/615088403306093
1219,615730493241884,"《111.08.26記者會》
監察院調查3十11 淪爲行政院調查科？",2022-08-27 09:36:05,https://www.facebook.com/TsengMingChung/posts/pfbid02RY6JBcpffiEWVwQUYsrwyDm6hcMNEigzqg1MmPwkBXwyEuoXHj3RmDTJum1dtkSEl
1063,617799156368351,"《111.08.30記者會》
陳時中為何不依法公布購買疫苗的價格？有佣金嗎？",2022-08-30 12:28:13,https://facebook.com/TsengMingChung/posts/617799156368351
1141,618552812959652,"《111.08.31記者會》
112年總預算案問題重重，全民共同來監督!",2022-08-31 15:49:37,https://www.facebook.com/TsengMingChung/posts/pfbid023ctLuL4uc6exqCBsVvtWjKPPYE6LdJcJBHTD87BVCdUgWjgLv23HqkkmjUXkfdExl
861,619094129572187,"《111.09.01》
今天立法院第10屆第6會期報到！謝謝各位好朋友的支持！繼續努力！",2022-09-01 10:19:20,https://www.facebook.com/TsengMingChung/posts/pfbid02Q8WfEE32B9PMxM8ufocvBzNoyKWtsXzGb6HvoEnh11mXR1r3ekKXHz3pDkVMguJQl
1294,619755626172704,"《111.09.01記者會》
特別預算常態化～最會亂花錢的政府！",2022-09-02 09:31:06,https://www.facebook.com/TsengMingChung/posts/pfbid023NMaiVw4qKP4zUZHw8wj9tNj572i2pECaF6VWFAGyg2JN93BGvC4VTx2Sfw8jTwl
1075,620416359439964,"《111.09.02記者會》
高端疫苗效益報告列為商業機密！是不是沒有效益",2022-09-03 09:31:01,https://www.facebook.com/TsengMingChung/posts/pfbid0PuWvi6UuHrQkWGF5Qac5RBsSzR38NQn5FJnUzeeuCGjP9ghqe3jEbQBsfrxqpXvSl
1077,621092202705713,"《111.09.02記者會》
高端疫苗效益報告列為商業機密！是不是沒有效益",2022-09-04 09:31:05,https://www.facebook.com/TsengMingChung/posts/pfbid02E6K64ZuPCZJPNq71uJBCnJcyYFkx7SyS4JuPLbHjFejJuTiXtSGV6c4usaJbToRdl
1014,621888472626086,"《111.09.05記者會》
政府防疫失能 染疫死亡超過萬人！陳時中不用負責？",2022-09-05 14:54:06,https://facebook.com/TsengMingChung/posts/621888472626086
1016,622470415901225,"《111.09.06記者會》
說好了超前部署 蔡政府的BA.5疫苗怎麼又落後？",2022-09-06 12:22:40,https://facebook.com/TsengMingChung/posts/622470415901225
1787,623176115830655,,2022-09-07 15:35:26,https://www.facebook.com/TsengMingChung/posts/pfbid02iKUu7zmvE2fUN9zTs5EZsuoLobPZGnQLxWgVFx9sWKqpxP5K3ELq16fKgES9QQ43l
1013,623826862432247,"《111.09.08》
國家政策研究基金會-BA.5雙價疫苗採購政策爭議座談會",2022-09-08 15:36:57,https://facebook.com/TsengMingChung/posts/623826862432247
1715,624339182381015,中秋節快樂!,2022-09-09 09:36:01,https://www.facebook.com/TsengMingChung/posts/pfbid02wVjXzGQkxPaDj6PLMiQxKJnvNgdBcSqbYMBMcn9cmfMzz3dwGJFvSfQmksYKUMdal
1718,625023452312588,中秋吉祥,2022-09-10 11:06:02,https://facebook.com/TsengMingChung/posts/625023452312588
1160,626456668835933,"《111.09.11記者會》
清冠一號限縮使用又放寬 指揮官陳時中下令？",2022-09-12 14:25:11,https://facebook.com/TsengMingChung/posts/626456668835933
1050,626965525451714,"《111.09.12記者會》
蔡政府沒有人性！對打疫苗死亡者 賠償故意刁難！",2022-09-13 09:06:05,https://facebook.com/TsengMingChung/posts/626965525451714
1082,627057828775817,"《111.09.13記者會》
獨厚高端、放生清冠 蔡政府罔顧人命 輕蔑中醫",2022-09-13 12:39:03,https://www.facebook.com/TsengMingChung/posts/pfbid0dkKZ99BHaRC7WSGm75CF872cab22vHWTSkjzBtcx67S7AGcxKVgY3BtB66ehSmwXl
1325,627201755428091,"《111.09.13》
回應政府高層當初有無阻擋民間捐贈疫苗？",2022-09-13 18:31:03,https://www.facebook.com/TsengMingChung/posts/pfbid02RmxiN82wjKnB1WYBSfsZbWuASdMoxmsb1GbsoeKnLN5Yr4sh7AGMFfQCvLNgWT1vl
1043,627730275375239,"《111.09.14記者會》
監察院配合林佳龍調查恩恩案！淪為民進黨的打手？",2022-09-14 15:09:33,https://facebook.com/TsengMingChung/posts/627730275375239
884,628364121978521,"《111.09.15記者會》
抓到了！抓到了！這兩位高官擋民間買疫苗！罔顧全民健康權益!",2022-09-15 14:15:36,https://www.facebook.com/TsengMingChung/posts/pfbid0iM7wu2MbkAdpk7jHCQWd3edQ95mW7hooZnxNucc9TBPfWFd973TpdMyPVCxGiP9hl
983,629183505229916,"《111.09.16 記者會》
刁難民間買疫苗罄竹難書 蔡政府裝睡不醒 夢話連篇",2022-09-16 14:43:58,https://facebook.com/TsengMingChung/posts/629183505229916
1597,630640958417504,《9／17南投許淑華高票當選！》,2022-09-18 15:29:51,https://facebook.com/TsengMingChung/posts/630640958417504
1596,630641608417439,《9／17南投許淑華高票當選！》,2022-09-18 15:31:13,https://facebook.com/TsengMingChung/posts/630641608417439
1352,631312778350322,"111.09.19 記者會
0918地震 全民一心 關懷災區",2022-09-19 15:03:57,https://www.facebook.com/TsengMingChung/posts/pfbid037sUsojMrSDUf9Z6U81tNT4pf4AFqnjEVKpfoTJs12A4ApLcru15PVTjfHweqYcVtl
1080,631903544957912,"《111.09.20記者會》
你好大我好怕 新聞台全面綠化 NCC懸崖勒馬",2022-09-20 11:39:50,https://facebook.com/TsengMingChung/posts/631903544957912
1552,634077161407217,《今天立法院開議！杯葛行政院施政報告》,2022-09-23 15:14:03,https://facebook.com/TsengMingChung/posts/634077161407217
420,634699911344942,"《曾銘宗委員問政績效報告 111年08月份》
https://issuu.com/863717/docs/_111_08_",2022-09-24 09:36:04,https://www.facebook.com/TsengMingChung/posts/pfbid0DiUJyFrcxTg6w2i14AXu5js17oDxcq4ZEhjMaDoxUgC5H1bmV85pqoPKmzEYJUH4l
1468,635796504568616,《111.09.25 祝楊文科縣長高票連任當選！》,2022-09-25 20:25:28,https://facebook.com/TsengMingChung/posts/635796504568616
840,636400611174872,"《111.09.26 記者會》
陳吉仲 有空抺黑 没空自清？ 報告有抄没抄?說清楚講明白！",2022-09-26 15:38:14,https://www.facebook.com/TsengMingChung/posts/pfbid0yY1Vbk3jyNRfxUBCHmJr6nstAuYwSUgbJeEDzejwUfDUzMWpmCd2HmB1N2ULuEN3l
1628,637167631098170,111.09.27 院會總質詢,2022-09-27 18:35:13,https://www.facebook.com/TsengMingChung/posts/pfbid0f6Bq5eJbWDGgZMLcqDrWyze5uDgJ9pYsdRvwB8Cn7dVJbB4oYAt93RcYXrKagvgEl
1703,637672631047670,《教師節快樂》,2022-09-28 10:52:00,https://www.facebook.com/TsengMingChung/posts/pfbid0jDMfzFXvo47yXzcUFv48argnsAGNgJMyKbMJyXAsWF1xeXd3E7QcwGDPAVi3JJEol
1218,637777254370541,"《111.09.27 院會總質詢》
假設外資大量撤離，央行如何因應?",2022-09-28 14:29:26,https://facebook.com/TsengMingChung/posts/637777254370541
904,638363637645236,"《111.09.27院會總質詢》
假設兩岸緊張、美國大幅升息，金管會及財政部如何因應?",2022-09-29 09:31:02,https://www.facebook.com/TsengMingChung/posts/pfbid033Dx8UnKB4NseDcLSFgU5EA3bTNbEdsei9rhcYWyzLoSJHV7h3SbznhJUTzc16DESl
174,638414647640135,"《111.09.29寵物保險業務之推動，與中央主管機關權責並無相關》
關於林楚茵委員今天po文質疑蔣萬安委員「寵物保險定型化契約」政見，林楚茵委員似有誤解，林楚茵委員真的外行！任何保險項目只要保險公司願意開發該項業務！金管會均樂觀其成，林委員要po文前！要認真一點！先搞清楚狀況！不要為反對而反對!",2022-09-29 11:09:38,https://facebook.com/TsengMingChung/posts/638414647640135
1469,639234130891520,《111.09.29財委會會質詢-央行總裁楊金龍》,2022-09-30 12:05:11,https://www.facebook.com/TsengMingChung/posts/pfbid0WVCw3evKnPDyAAHFvRsYqeTpMEkoJ3g4ETSuSZyj1rU9wXT2zqh3Sb4k7k4FYyTUl
1488,639296577551942,《111.09.29財委會質詢-央行總裁楊金龍》,2022-09-30 14:06:04,https://www.facebook.com/TsengMingChung/posts/pfbid0s7PFUEtiNuTBYeyvQrivzR5Nj3m43FoS1WuivbvgiN9mn6tjiseAx3NwHyUGq4rwl
1505,639571584191108,《111.09.30高雄祝柯志恩高票當選！》,2022-09-30 21:42:15,https://facebook.com/TsengMingChung/posts/639571584191108
1487,639949167486683,《111.09.29財委會質詢-央行總裁楊金龍》,2022-10-01 09:36:06,https://www.facebook.com/TsengMingChung/posts/pfbid09pQZzyCF55SpRYmfPehx15iYJr1MpWmPEz4TRrrS5jA374G3cszeYjAJaKKbKycXl
1489,640886897392910,《111.09.29財委會質詢-央行總裁楊金龍》,2022-10-02 11:36:04,https://www.facebook.com/TsengMingChung/posts/pfbid0297nAh7tpSsdks3pL3NU6QwPpWBu1pwbr6PVHE8e7uAAatduQVn9DWvuAMhBW8uZCl
1262,641683167313283,《111.09.30院會-「警械使用條例部分條文正草案」完成三讀》,2022-10-03 09:47:36,https://www.facebook.com/TsengMingChung/posts/pfbid0wMDWASoQ8wtVgWkpZsJZU3QEYzZM8hyxkvUS5V7PzJMMDrtCHUfoymT9aunJzupml
1191,642476403900626,"《111.10.03財委會-質詢金管會主委黃天牧》
外資大量流出台灣?",2022-10-04 09:15:34,https://www.facebook.com/TsengMingChung/posts/pfbid02QbNsQ5haZBVuSA2Ed58DTbDUvP3oRjte5o2tXxDgZr4TRdcwW23NJ7fSfEZDU5azl
1525,643309307150669,《111.10.05交通委員會-程序發言》,2022-10-05 09:29:39,https://www.facebook.com/TsengMingChung/posts/pfbid021txb588DzCLWTowrrBsEpTHHSxujHGT1K3vSuV9yfkkj5wsbpJK8Wh2wGQ7K91H1l
1472,643451763803090,"《111.10.04院會總質詢》
明年疫情不樂觀?",2022-10-05 14:06:03,https://www.facebook.com/TsengMingChung/posts/pfbid02Xm2nMSDovvpoGXnPP4zfT5yfj8NF42Jmy8VSEWkiyMTvVraLkfxG3uzxcnB83t2Sl
1125,644956616985938,"《111.10.06 記者會》
蘇貞昌牛皮吹破 政府剛剛幫你虧了1.7萬元",2022-10-07 09:36:02,https://facebook.com/TsengMingChung/posts/644956616985938
1405,645789070236026,"《111.10.07院會總質詢》
戰略物資準備好了嗎?",2022-10-08 09:26:01,https://facebook.com/TsengMingChung/posts/645789070236026
1542,647585793389687,《111.10.10 中華民國生日快樂》,2022-10-10 10:10:03,https://www.facebook.com/TsengMingChung/posts/pfbid02Wmv19SVgPomdYMVudK9V44J2xqK1XmdGUYgM7LMBxTZFWHcfBD5g3EDH8hNDad4Wl
1316,647905073357759,《111.10.10桃園祝張善政市長、陳韋曄市議員高票當選！》,2022-10-10 19:44:18,https://www.facebook.com/TsengMingChung/posts/pfbid0ycvZG6ehb68pyU5ECg1cw82VK2NrF6MrMbyaYMXCoNqj1FznCqbNh6CDPMbdoQzkl
1404,648477343300532,"《111.10.11 記者會》
不只綠化 華視三立化？",2022-10-11 12:46:50,https://facebook.com/TsengMingChung/posts/648477343300532
1186,649881383160128,"《111.10.12財委會質詢-金管會主委黃天牧》
台股情況與因應措施",2022-10-13 08:46:52,https://facebook.com/TsengMingChung/posts/649881383160128
1162,650059656475634,"《111.10.13記者會》
台灣超高齡化！ 高齢金融消費者權益在那裡？",2022-10-13 14:26:30,https://www.facebook.com/TsengMingChung/posts/pfbid02rooPNPUqUdSpQu2i6rdpSkcPb3QfiQDbrbjATLbXsUuVuhrBE16PY9rLHwa4xjSZl
745,650663629748570,"《111.10.13 司法委員會質詢-財政部次長阮清華》
國安基金進場護盤 點火點不起來怎麼辦?",2022-10-14 09:18:00,https://facebook.com/TsengMingChung/posts/650663629748570
1471,651752246306375,《111.10.15 嘉義祝王育敏縣長高票當選！》,2022-10-15 20:18:03,https://facebook.com/TsengMingChung/posts/651752246306375
1217,653077582840508,"《111.10.17記者會》
護航高端全民付出代價！陳時中不用負責？",2022-10-17 14:46:55,https://www.facebook.com/TsengMingChung/posts/pfbid02VVekqdGw6jnaP698HdoC6ij6Po2DN6n6VNBXF3m7zPLJMGeEaCZG9ePT1p3Y5seXl
1215,655038592644407,"《111.10.19財委會-質詢衛福部長薛瑞元》
高端疫苗保護效果?",2022-10-20 09:25:40,https://www.facebook.com/TsengMingChung/posts/pfbid0VcCqqmpUPyfvgYQWfwjxVfFgdN9gXLPf2H8CrrzG3oBaT7CorrUxn34uiaiCTm4Zl
986,655732715908328,"《111.10.20記者會》
高端價差 7 億元誰拿走了？是佣金？還是選舉經費？",2022-10-21 09:06:03,https://facebook.com/TsengMingChung/posts/655732715908328
1214,656448512503415,"《111.10.20財委會-質詢主計長朱澤民》
我國今年經濟成長率?",2022-10-22 09:36:02,https://www.facebook.com/TsengMingChung/posts/pfbid02SqtCR2yA7skF2CUuVftQTgZJBZohFXVXzctbDcXJ3vthVQtBrcm6RoJzogKBEwVpl
539,656575965824003,"《立法委員曾銘宗問政績效報告111年09月份》

ISSUU.COM
立法委員曾銘宗111年09月份問政績效報告",2022-10-22 14:06:14,https://facebook.com/TsengMingChung/posts/656575965824003
1536,656771262471140,《10／22宜蘭祝林姿妙縣長高票連任！》,2022-10-22 20:34:36,https://www.facebook.com/TsengMingChung/posts/pfbid02riLgEFk74S4XFrPzCVV6fVLjiwCajWyEuwXLAvxjRTmTi2EYFGCFaNA2nvcR1ZJGl
1537,657170019097931,《10／22桃園祝張善政市長高票當選！》,2022-10-23 09:36:04,https://www.facebook.com/TsengMingChung/posts/pfbid0CZrTTdU6emAi9m35jpR7NboLVYV7dCejuhA2FJsEj7AXCs3n7k7D4Uxo4fVPGu3rl
1166,657214062426860,"《111.10.20財委會-質詢主計長朱澤民》
我國今年消費者物價指數?",2022-10-23 11:06:03,https://facebook.com/TsengMingChung/posts/657214062426860
1374,658111475670452,《111.10.24 司法委員會-質詢國安局副局長陳進廣》,2022-10-24 15:52:01,https://www.facebook.com/TsengMingChung/posts/pfbid0cSkGofG9JotVGVNKbTNZFQzvzvtwqh3UdXxaeieyR7HxeeR2cYHipPLQabVoBmW8l
900,658671795614420,"《111.10.24 外交及國防委員會-質詢國防部長邱國正》
習近平第三任期對台影響?",2022-10-25 09:47:49,https://www.facebook.com/TsengMingChung/posts/pfbid02jqBFWjpwhxMn78q4scPtUuJdiyJMPL3yFfQaH1CvxLFrDc1Wx6CB1Y11D9xkUcril
487,661513465330253,"各位好朋友：
我的帳號前幾天被鎖住了,所以這幾天沒有發布訊息及回復訊息；目前似乎已獲解鎖！
謝謝各位好朋友的支持了！",2022-10-29 10:08:30,https://facebook.com/TsengMingChung/posts/661513465330253
1786,663022388512694,,2022-10-31 14:20:52,https://www.facebook.com/TsengMingChung/posts/pfbid0JXWBUJqtnA7ECE4YGd2UP3nmmz2Yg6Hgt5usnSCqNFvS7ZG669TcpFYBoiptDqjKl
1538,663059925175607,《10／29嘉義祝黃敏惠市長高票連任！》,2022-10-31 15:50:00,https://www.facebook.com/TsengMingChung/posts/pfbid0phbVUpqC4dA3BGKbdAmyW5uVu5LCasRTXXfoPfMA8QZqH2SN4SW6HmxVdEx3c8tbl
1785,663060181842248,,2022-10-31 15:50:33,https://www.facebook.com/TsengMingChung/posts/pfbid02BvW756T1iWsPb4X4WBnh1e7Vo8rsYCwgLaYGpaVWeAD9Lc8xuUPbgxWmMVC7qCFcl
1539,663061645175435,《10／30台北祝蔣萬安市長高票當選！》,2022-10-31 15:53:28,https://www.facebook.com/TsengMingChung/posts/pfbid0oFPqLZvxHsRdPU4exQvPwkfHy1fnhHhG8iFqiMvEZDg3zC7sWppRocABEpGRTCtdl
1187,664409451707321,"《111.11.02記者會》
疫苗價格公布 看陳時中選情？請依法公布！",2022-11-02 15:37:20,https://facebook.com/TsengMingChung/posts/664409451707321
956,665037051644561,"《111.11.03記者會》
避免增加社會成本 嘉義市長選舉應維持1126同時舉辦",2022-11-03 14:30:00,https://www.facebook.com/TsengMingChung/posts/pfbid0zSea7Rq7SxeB8kpQ3wY1t3LL1tnmnu4P16DcY6WH87j9Kr6j8u1ZUvBi35KmErQPl
1259,665549751593291,"《111.11.03 記者會》
 我們都是中華民國隊 林佳龍你呢？",2022-11-04 09:06:02,https://www.facebook.com/TsengMingChung/posts/pfbid0netENXSAvYyteDX2QYM4bTJX6grRcnfZVP5cyi4HAA4APGq87ntZoUMxgE5FWgJ3l
862,665680974913502,"《111.11.03 財政委員會-質詢央行總裁楊金龍》
美國升息3碼 我國是否跟進升息？",2022-11-04 14:06:02,https://facebook.com/TsengMingChung/posts/665680974913502
1144,666280724853527,"《111.11.03 財政委員會質詢》
國營銀行、公司能招募到優秀人才?",2022-11-05 10:36:05,https://www.facebook.com/TsengMingChung/posts/pfbid034izUaJqYy9Zt67KbpFS9SsikqXcRkPGvEaFrXKx1zSBQXNSywW5EwnJ96uyjiCWvl
1108,667752984706301,"《111.11.07記者會》
高端疫苗保護力報告衞福部竟替高端補考繳作業！",2022-11-07 12:21:22,https://www.facebook.com/TsengMingChung/posts/pfbid0cx8AnBHX3EL3gYXJ1n2K1CSiQMoJZK7KjUEgnvgnrpD6gReSei2droxxMr93Qkhxl
1153,668466554634944,"《111.11.08記者會》
KK園區竟現蹤台灣 蔡政府拚選舉更該拚治安",2022-11-08 12:28:57,https://www.facebook.com/TsengMingChung/posts/pfbid02qi8ZCEUEEk5Mbrq47Wy5GYiWT6VJY4MettTwzGa3mYWPFSTNch9Q6G2mXikNB1Wdl
1643,669317951216471,111.11.09財委會質詢,2022-11-09 19:08:08,https://facebook.com/TsengMingChung/posts/669317951216471
1064,669836221164644,"《111.11.09 財委會質詢》
青年安心成家購屋貸款 利率優惠會延長嗎？",2022-11-10 14:33:28,https://facebook.com/TsengMingChung/posts/669836221164644
567,670362114445388,"《111.11.10  社會福利及衛生環境委員會質詢-衛福部長薛瑞元》
疾管署當槍手幫高端做疫苗保護效益報告？",2022-11-11 09:25:15,https://www.facebook.com/TsengMingChung/posts/pfbid0dMw2EMpPRLRoN16eg6aHojKMWeyMX7FEoo233EVTXKxWDeUNK6UE1QN8eNfRYhLTl
1154,671070421041224,"《111.11.11記者會》
確診禁投票沒依循 中央坐看選舉出亂為哪樁？",2022-11-12 09:36:01,https://www.facebook.com/TsengMingChung/posts/pfbid02BNwXSXL9RCJQphwF1mhtjuz3YeXxrhGzVon9PnqXtzixK2r3uDm1xDZeVdhasqoel
1462,671218284359771,11／12、今天是國父誕辰陪同馬前總統向國父致敬！,2022-11-12 14:54:05,https://facebook.com/TsengMingChung/posts/671218284359771
1372,671867870961479,《11／13嘉義祝黃敏惠市長高票連任、壬育敏縣長高票當選》,2022-11-13 13:44:15,https://www.facebook.com/TsengMingChung/posts/pfbid02go8WzoZ9LQ3rLYTDeKhiap8SYym52CWtZZg1XLStL6gzxYqXQjQsbaQDdMc9V4fyl
682,673257257489207,"《111.11.14  財政委員會-質詢金管會主委黃天牧》
台版柬埔寨案涉及人頭帳戶，請金管會儘速研處",2022-11-15 11:16:55,https://www.facebook.com/TsengMingChung/posts/pfbid0UuuXazKdq3URvxcz88FS8Lzb8xvVd6ePZ8nzjFQ7UnP8MpwKG5qr7PguD3AsyPp6l
732,673871620761104,"《111.11.14 司法及法制委員會-質詢司法院秘書長林輝煌》
法官信任度33.1% 滿意嗎？",2022-11-16 09:26:07,https://www.facebook.com/TsengMingChung/posts/pfbid02UuMoCkebkigCq4rggTiPWGrMmiDkur7Sxrk5ukDsQjjtZT6Szotb3pAneBP49ffnl
922,674011460747120,"《111.11.15 記者會》
終結黑金 贏回正義！ 蔡英文這話是喊給民進黨聽得吧！",2022-11-16 14:21:14,https://facebook.com/TsengMingChung/posts/674011460747120
733,674677780680488,"《111.11.16 司法及法制委員會-質詢人事行政總處人事長蘇俊榮》
公務員居家辦公是否可行？",2022-11-17 09:42:38,https://www.facebook.com/TsengMingChung/posts/pfbid02HQxbL5FpqsJJ8z1ZSr13FnZW76pKcChvSoYVM8e9FpkqptwVePHAqknHxQvy22Wjl
1010,675679187247014,"《111.11.18記者會》
銀行個資濫用 消費者沒有保障 金管會還在裝睡嗎？",2022-11-18 13:34:58,https://facebook.com/TsengMingChung/posts/675679187247014
1424,676608433820756,《11／19、新北市祝侯友宜市長及蔣根煌議長高票連任》,2022-11-19 20:11:45,https://facebook.com/TsengMingChung/posts/676608433820756
1102,676977687117164,《11／19晚上桃園、祝侯友宜高票連任！謝國樑、蔣萬安、張善政高票當選！》,2022-11-20 08:40:18,https://facebook.com/TsengMingChung/posts/676977687117164
124,677076463773953,"《看看張忠謀！感歎曹興誠！》
早年我國發展半導體產業，曹先生與張先生被稱晶圓雙雄。近40年來張先生創立、經營台積電，成為護國神山，對國家經濟、社會做出重大貢獻！也讓張先生成為世界級的企業家受人敬重！近日更代表我國出席在泰國舉行的APEC高峰會！爲國家拚外交、拚經濟！
曹先生早期也經營晶圓半導體產業，2001年在中國大陸投資成立和艦公司經營半導體產業，衍生重大官司爭議。嗣後曹先生甚至放棄國籍移民新加坡！曹先生是把台灣半導體技術引進大陸的第一人，近期一再發表撕裂台灣社會的言論！昨日又攻擊抹黑蔣萬安委員在矽谷律師執業經驗及工作內容，有如特定侯選人的代言人！引發外界質疑及爭議！外界目睹此種情狀！
看看張忠謀！感歎曹興誠！",2022-11-20 12:14:47,https://facebook.com/TsengMingChung/posts/677076463773953
1008,677923177022615,"《111.11.21記者會》
檢調辦藍不辦綠？林佳龍以計程車發放現金疑有賄選案",2022-11-21 15:16:24,https://facebook.com/TsengMingChung/posts/677923177022615
610,678468950301371,"《111.11.21  社會福利及衛生環境委員會-質詢勞動部部長許銘春》
勞保基金財務嚴重惡化恐提早破產？",2022-11-22 11:23:58,https://www.facebook.com/TsengMingChung/posts/pfbid0Try3yuBPo71VETX8wfMe4FC6LVyEpqev2g9xf5UdUvQ4deHMCSVZT6HxMSyGNmiwl
1257,679132286901704,"《111.11.22記者會》
政府護航高端 創金氏紀錄？害死高端？",2022-11-23 12:14:26,https://www.facebook.com/TsengMingChung/posts/pfbid0d5fECAMy6SxvykzCvUzXT17C6Q5j5RsGAGv5j5BvZzq6Kb2qJkPR7L4k7tcfRQGtl
541,679675286847404,"衛福部薛部長身兼檢察官？大法官？
https://udn.com/news/story/6656/6786759",2022-11-24 08:53:26,https://www.facebook.com/TsengMingChung/posts/pfbid02oTqsWT56h8m8m1KAbquCuiAT9f84YJrg5M2vwjpX4ZzdmZ8QdHnbJ8d6JXo3D5J6l
948,679735370174729,"《111.11.23記者會》
說好的監督政府呢？ 立委轉戰縣市長 委員會出席率大公開",2022-11-24 11:23:50,https://facebook.com/TsengMingChung/posts/679735370174729
97,679769246838008,"《柯建銘要說清楚「掮客在哪裡？掮客都找誰？」》

薛瑞元部長說陳時中仇恨值飆高是得罪「疫苗掮客」，佛光山公開駁斥沒有掮客，陳時中轉移焦點說掮客是「國外奇奇怪怪的單位」。

從頭到尾都是民進黨開口掮客、閉口掮客，柯建銘總召卻批評蔣萬安提到掮客不道德；整個民進黨到處講有掮客存在，為什麼蔣萬安一講就是不道德？

更啟人疑竇的是，柯總召說「全台灣碰過想發疫苗財的掮客，我最多！」我要問柯總召，「為什麼最多的掮客去找柯建銘？」，因為找柯建銘是掮客公認的發國難財管道嗎？

柯總召說碰到疫苗掮客就「打槍、送客」，如果不想發國難財，連掮客的面都不需要見，雙方談一談之後才送客，是哪一個環節談不攏嗎？

柯總召一席話，不但沒有幫上陳時中，反而讓大家注意到更多的謎團。

另外要請問蔡政府，近三年來防疫紓困政府花8,400億元，錢到底花到哪裡去了？國外很多先進國家免費提供的快篩試劑，國內民眾還要排隊並花每劑100元購買，合理嗎？錢到底花到哪裡去了？請蔡政府出來說清楚、講明白！",2022-11-24 12:50:39,https://www.facebook.com/TsengMingChung/posts/pfbid02ne7rf7tgqJHGNTJqJymj4r35Un14hFc5tuy9A112jMQniBc9hZgaGL6i9kvQshEql
1006,680411700107096,"《111.11.24記者會》
如果民進黨選『贏』 國際社會對台灣的看法就會改變",2022-11-25 10:12:55,https://facebook.com/TsengMingChung/posts/680411700107096
1522,680759660072300,《11／25晚上、台北祝萬安高票當選市長》,2022-11-25 22:38:07,https://www.facebook.com/TsengMingChung/posts/pfbid029FKE76yGW9sL1c99NueneD82T6bBU2saqKa3PWeyfbSGD3ZxGmyZfCHHP3VnquzWl
1443,682559706558962,"《111.11.28記者會》
沒有真相 沒有屏東縣長",2022-11-28 14:57:47,https://www.facebook.com/TsengMingChung/posts/pfbid036LhBaxm5fr62BqvXjMWBStuhnLTNNxFn4E5TXTEPsgeKzcKXcq5FBBQTzbskV4Qrl
1103,683057903175809,"《111.11.28財委會-質詢主計長朱澤民》
主計總處預估的經濟成長率?",2022-11-29 09:23:41,https://facebook.com/TsengMingChung/posts/683057903175809
1490,683704659777800,"《111.11.29記者會》
選後電價大幅上漲？",2022-11-30 09:09:52,https://facebook.com/TsengMingChung/posts/683704659777800
1104,684360846378848,"《111.11.29 院會-提案說明》
要求公布審查高端疫苗EUA相關紀錄",2022-12-01 09:06:01,https://facebook.com/TsengMingChung/posts/684360846378848
1216,684369506377982,"《111.11.30記者會》
選舉已結束 口罩將要脫 小三通還不通?",2022-12-01 09:24:02,https://www.facebook.com/TsengMingChung/posts/pfbid02U9EnYsjehEUKR46P24iepHFdQcnHghkThhg9iDS8aXr2R2Zi8mFHjL59Re8Y9XVCl
898,685076962973903,"《111.11.30教育及文化委員會-質詢原能會主委謝曉星》
廢核是否為世界發展趨勢?",2022-12-02 09:06:04,https://www.facebook.com/TsengMingChung/posts/pfbid0LW4ibfvNoMWc59fWU2JY9gscrAA5am9nbZpdj6XXa91D57gW8B7DvxU3vTGpiTmUl
938,685228022958797,"《111.12.01記者會》
全民吃鳳梨 軍人吃香蕉 學生吃石斑 只剩補助的農業政策",2022-12-02 14:06:02,https://www.facebook.com/TsengMingChung/posts/pfbid02omKNC7U959vG2ruB8jJyi1zMPkQzw1MaNB2id8cYjjxyJ9Ky5qLrx568smfXVTJHl
736,685835216231411,"《111.12.02 院會 提案說明 》
111年度中央政府總預算案附屬單位預算營業及非營業部分",2022-12-03 09:36:02,https://www.facebook.com/TsengMingChung/posts/pfbid0LtnFf4YbjzbSjt7kbYTemysSzce4rgBq8St9PH15qcDwaqWYa5XzwevuqQ4CBUhml
